League,Season,Teams,WIM,WIM_TB,WinPct_SD,Noll_Scully,HHI,WIM_Z,WIM_TB_Z,NS_Z
WIM Raw Data - MLB,2023,30,0.15089449449504774,0.2818666031466546,0.07964318639185379,2.027384538227423,0.03417907161848635,0.575704530714706,0.5024772355830652,0.6875246176494693
WIM Raw Data - MLB,2024,30,0.1477730992315642,0.29817466699796363,0.075676819316726,1.9264173162294984,0.03409755966102608,0.4652265423962824,0.7774285090427447,0.34568528620489586
WIM Raw Data - MLS,2005,12,0.31163826977149955,0.4244961610457627,0.12842529172852035,1.452966314513558,0.09258582907231558,1.5514429823161873,0.21942578799685233,1.3298037465885912
WIM Raw Data - MLS,2006,12,0.15502455404395377,0.21055013429554228,0.06437087028285561,0.7282732622061892,0.08596863516381141,-1.7492151649788255,-1.9411232673370922,-1.9419506751563878
WIM Raw Data - MLS,2007,13,0.20751971444385836,0.2837497812279438,0.09743589743589744,1.067356778728016,0.08199415631848063,-0.6428715854105354,-1.2019114650295017,-0.4110984184818097
WIM Raw Data - MLS,2008,13,0.19848243470940338,0.2426055011494283,0.07717906124765339,0.8454542562482515,0.08023781212841855,-0.8333336458140131,-1.617409882113054,-1.4129164389636817
WIM Raw Data - MLS,2009,15,0.24634103207241806,0.36067286214196437,0.07483314773547883,0.819756061276768,0.06977317554240631,0.1752936546144548,-0.42509830179092595,-1.5289354662761654
WIM Raw Data - MLS,2010,16,0.30707454254424554,0.5063736845918125,0.1059841445164742,1.1609981337912076,0.06738316628426519,1.4552617290671233,1.046271739929533,0.011661971604344035
WIM Raw Data - MLS,2011,18,0.2102724296035576,0.3660533203008285,0.11344153567130576,1.3229442747535223,0.06225,-0.5848576900321131,-0.3707633652231651,0.7427963478633572
WIM Raw Data - MLS,2012,19,0.26076612784045045,0.4577346620616748,0.11666528595304503,1.3605393403811537,0.057492195629552545,0.47930476661115895,0.5550871370832111,0.9125258930982217
WIM Raw Data - MLS,2013,19,0.27881672773551996,0.5052831759914521,0.10840335232205323,1.264189465259718,0.05707546357672906,0.8597239357142694,1.0352591618408873,0.4775374121690139
WIM Raw Data - MLS,2014,19,0.27574015631247145,0.43506894769594123,0.11882254527799063,1.3856970910780821,0.05829498137190445,0.7948847197742951,0.3261958204030139,1.0261049895470766
WIM Raw Data - MLS,2015,20,0.1540472940568645,0.2712825319795126,0.08076194245732929,0.9418380028059028,0.05209957674314992,-1.7698110695164784,-1.327812861729701,-0.9777750394700463
WIM Raw Data - MLS,2016,20,0.14973412892933524,0.2546657960578143,0.08436358534860862,0.9838400156888254,0.053031000755217446,-1.8607116879755563,-1.495618142546031,-0.7881495546743033
WIM Raw Data - MLS,2017,22,0.27169130747030146,0.448378472420774,0.0836176244444486,0.9751406913936407,0.04765919460424519,0.7095546076829448,0.4606029954647568,-0.8274241863798827
WIM Raw Data - MLS,2018,23,0.25049320841513684,0.47197362801562504,0.12941530276291305,1.5092288097347724,0.0483285952357612,0.2628014096723975,0.698880340014042,1.5838106905386207
WIM Raw Data - MLS,2019,24,0.214060575286429,0.45717616329029265,0.10034063475715059,1.170162828734375,0.04446402820060887,-0.5050219371210368,0.5494470978114203,0.05303760106399315
WIM Raw Data - MLS,2020,26,0.2744513056464239,0.5304585111647565,0.12764294572384188,1.1889940789453166,0.042607645216109415,0.767721993752667,1.289494061420962,0.13805459680925186
WIM Raw Data - MLS,2021,27,0.262459266140838,0.4977458681415782,0.11327928558915613,1.321052129905624,0.04060592559590109,0.5149879167089023,0.959143126398834,0.7342539266921001
WIM Raw Data - MLS,2022,27,0.24129337768749115,0.45274923914661197,0.09437600704701733,1.1006039142374784,0.03929351222798516,0.06891356208589174,0.504741491813741,-0.2609983695478483
WIM Raw Data - MLS,2023,28,0.2478922924742308,0.4155335712135243,0.10353434828075816,1.2074076085785204,0.03876938248994003,0.20798670617787435,0.1289164418335992,0.22118571943496548
WIM Raw Data - MLS,2024,29,0.2426708876620293,0.4628031958881067,0.11677828485595089,1.3618571227151823,0.03793322062552831,0.09794479667041019,0.6062720837586199,0.9184752535405889
WIM Raw Data - NBA,2005,30,0.033690672482226534,0.06973548625291945,0.1521867831778548,2.756219869219376,0.03642144226320311,-0.5345472856115202,-0.12739696309054427,0.30650103675241414
WIM Raw Data - NBA,2006,30,0.0320365269497314,0.0643827086370887,0.13396143945759414,2.4261448558955867,0.035726088968206754,-0.8877904037162901,-0.9228355053887571,-0.9624780897285873
WIM Raw Data - NBA,2007,30,0.03201643464016642,0.05865235338157995,0.13001776903836973,2.3547219468876732,0.03558728270209531,-0.8920811205493809,-1.7743831986484473,-1.2370647049677297
WIM Raw Data - NBA,2008,30,0.04746300643813748,0.08031407258213558,0.16578190700455053,3.0024380337221728,0.0369978187586754,2.4065374585027315,1.4446121680942436,1.2530910502413157
WIM Raw Data - NBA,2009,30,0.038163348782732656,0.07727360585942003,0.16918580028725222,3.064085163010138,0.0371498446691784,0.42059365672194243,0.9927898449193762,1.4900945104128496
WIM Raw Data - NBA,2010,30,0.0408217456847275,0.06876078435950223,0.16015434752368002,2.9005185967480545,0.03675325533743143,0.9882948609831116,-0.27224053943904075,0.8612600031090641
WIM Raw Data - NBA,2011,30,0.03986319214122068,0.07037583817873051,0.15797273087523198,2.861007838797115,0.03666071782669047,0.783595554950483,-0.03223877812904306,0.709360207343543
WIM Raw Data - NBA,2012,30,0.038871613892045534,0.07813012828225621,0.15342234011872377,2.492817966507265,0.036471788593000716,0.5718438162415267,1.1200716033566367,-0.7061521569904339
WIM Raw Data - NBA,2013,30,0.037630686063061976,0.0726264273798222,0.15256581332264277,2.7619609636733857,0.036435054398020174,0.3068434235663288,0.3022054155049246,0.3285727741794089
WIM Raw Data - NBA,2014,30,0.038874085792597025,0.07078909212505716,0.15483483168881831,2.8041780674818675,0.036529843347213965,0.5723716911118452,0.02917197723147697,0.49087716363918465
WIM Raw Data - NBA,2015,30,0.03804318554719955,0.07722527304855165,0.16132629945515797,2.9217435489538883,0.036803489986119375,0.3949327731011131,0.9856074466615781,0.9428597008218352
WIM Raw Data - NBA,2016,30,0.038727163227870245,0.08297948769515394,0.16646825389791275,3.014868304637691,0.03702822394077599,0.5409963472472991,1.840700715813576,1.3008794428538248
WIM Raw Data - NBA,2017,30,0.030158373791209368,0.06373644432553,0.13414634146341464,2.4294935736466243,0.03573269879040254,-1.2888703963538768,-1.0188722883115668,-0.9496038861233159
WIM Raw Data - NBA,2018,30,0.03280825088244826,0.06620902206768804,0.14654457449560784,2.6540351239243978,0.036196708308546495,-0.722988599428988,-0.651439942696372,-0.08634999283128822
WIM Raw Data - NBA,2019,30,0.03395858265645575,0.07110488013735214,0.14422590076033118,2.61204215655917,0.03610681472668384,-0.47733501289572794,0.07609900730877374,-0.24779268583876765
WIM Raw Data - NBA,2020,30,0.03530932351030575,0.06777815681144735,0.15187754235384904,2.552265835467796,0.03700374772287717,-0.18888402621274258,-0.4182618914442525,-0.4776037913778865
WIM Raw Data - NBA,2021,30,0.03407740405715635,0.07136131240968135,0.13674267684516744,2.320600177795646,0.03582647462277092,-0.4519606783788959,0.11420559935110212,-1.3682464393873297
WIM Raw Data - NBA,2022,30,0.035041617837806995,0.06807743671253594,0.13868879763603237,2.5117609538789507,0.03589794434529712,-0.24605262754200552,-0.37378801538465156,-0.6333255127503806
WIM Raw Data - NBA,2023,30,0.02588920102313698,0.05730722248117462,0.1201905420941415,2.176743297247937,0.03525943552118448,-2.2005531175513835,-1.9742736180550533,-1.92130671734493
WIM Raw Data - NBA,2024,30,0.04043194893861201,0.07503594581663732,0.1608030610091202,2.912267297657983,0.03678101659065371,0.9050536858144235,0.6602669623460465,0.9064280879872213
WIM Raw Data - NFL,2005,32,0.27661542082099594,0.4913639467096584,0.20846350100197397,1.6677080080157918,0.03668212890625,1.343631697721802,0.663610374176811,1.0495542159076965
WIM Raw Data - NFL,2006,32,0.23325520040800388,0.49637294425939366,0.1781524101717403,1.4252192813739224,0.03521728515625,-0.06858219135709936,0.7692944081695886,-1.1141409910146087
WIM Raw Data - NFL,2007,32,0.2691617747364427,0.5083989521614296,0.20432338797846908,1.6345871038277526,0.036468505859375,1.1008713421556506,1.0230292154432215,0.7540207177816876
WIM Raw Data - NFL,2008,32,0.25650613480203666,0.5109848169294916,0.2046125667945016,1.6369005343560128,0.03652441368704344,0.6886854648625851,1.0775879604486034,0.7746631559472231
WIM Raw Data - NFL,2009,32,0.2950815127481325,0.5441941847153476,0.19825902406952375,1.58607219255619,0.036163330078125,1.945060178668735,1.7782670722091092,0.3211285069302821
WIM Raw Data - NFL,2010,32,0.23519207930816816,0.4609827106349872,0.18421603316486868,1.4737282653189494,0.035491943359375,-0.00549931820232441,0.02260155870477268,-0.6813016689229925
WIM Raw Data - NFL,2011,32,0.2500234364884323,0.52016714146011,0.2013140426050801,1.6105123408406408,0.03631591796875,0.4775482402363616,1.2713243494547983,0.5392047549763872
WIM Raw Data - NFL,2012,32,0.2516212031106043,0.50795411623754,0.1897549142716319,1.5180393141730553,0.03578623606305267,0.5295864493101777,1.013643693802462,-0.2859199728455198
WIM Raw Data - NFL,2013,32,0.2358085922493866,0.44539272176315137,0.1916751140999644,1.5334009127997152,0.03587850826605152,0.014580103214193719,-0.30632911006051705,-0.1488504365439116
WIM Raw Data - NFL,2014,32,0.22546251151080535,0.4381028166947738,0.194833396752801,1.558667174022408,0.03603229527104959,-0.3223849485635016,-0.4601376450819114,0.07659710925118439
WIM Raw Data - NFL,2015,32,0.22981045262338104,0.41775665308229754,0.1875,1.5,0.03564453125,-0.18077536333554542,-0.8894180800378434,-0.4468824149059743
WIM Raw Data - NFL,2016,32,0.17762490202959663,0.41693261502745377,0.19698502629879638,1.575880210390371,0.036177072354144704,-1.8804244577319866,-0.9068043264743292,0.2301867824772971
WIM Raw Data - NFL,2017,32,0.25249402726672,0.43919177038475876,0.19702375332685143,1.5761900266148114,0.036102294921875,0.5580137585869727,-0.437161986250732,0.23295123214525398
WIM Raw Data - NFL,2018,32,0.21421817160829426,0.3901846769285485,0.1781095799246562,1.4248766393972496,0.035278070556141114,-0.6886057111104625,-1.4711547720901013,-1.1171983405783772
WIM Raw Data - NFL,2019,32,0.23361131458538348,0.47214190749126483,0.19732363008579173,1.5785890406863339,0.03615532487504805,-0.056983786584168514,0.25804765908333477,0.254357321078858
WIM Raw Data - NFL,2020,32,0.21538486198358134,0.39868123253028415,0.21508331813563406,1.7206665450850724,0.03707804690503652,-0.6506073721596437,-1.291887311461615,1.5220963188304917
WIM Raw Data - NFL,2021,32,0.24259049670891025,0.46644796616123424,0.16830647853838865,1.3878907769790565,0.03481706403779905,0.23546227542002776,0.13791210639023405,-1.4472183557204525
WIM Raw Data - NFL,2022,32,0.1643609623664879,0.37262766624526344,0.18359414542722266,1.5111705375077826,0.035364353726454856,-2.312422257506412,-1.8415873178121334,-0.3472091690646072
WIM Raw Data - NFL,2023,32,0.20656100575786374,0.47262710607339875,0.1590684386234113,1.3117119482928095,0.03441284602076125,-0.9379945717288594,0.2682847859611865,-2.1269520851190222
WIM Raw Data - NFL,2024,32,0.2418345156210126,0.42772381019437544,0.214625287048918,1.7698454568623982,0.03700800173010381,0.21084046810351903,-0.6791226345749349,1.9609133193890727
WIM Raw Data - NHL,2005,26,0.15109343579631135,0.29074753950216403,0.11106323825410562,2.0114407941592862,0.04031035665294925,0.27317481730385607,0.25741818865793886,1.0919165970583733
WIM Raw Data - NHL,2006,29,0.15033185112015096,0.2851054025587282,0.10225677441123353,1.8519489505547093,0.03592260433585198,0.24285880199087853,0.13787192066093573,0.5330859829276475
WIM Raw Data - NHL,2007,30,0.10155058676727177,0.2015707725538615,0.06476057584074026,1.1728639120109208,0.03389252429109657,-1.6989522708947946,-1.6320697460705773,-1.8463053424198679
WIM Raw Data - NHL,2008,30,0.12271424204699648,0.2542155326614078,0.08611748082514056,1.5596539119956239,0.034322162733822464,-0.8565013686873123,-0.5166263132810548,-0.49106304070712875
WIM Raw Data - NHL,2009,30,0.11351435453524297,0.23072975694749137,0.08378323920642765,1.5173789982697943,0.0342692841562562,-1.2227166293331995,-1.0142457198571053,-0.6391867031202382
WIM Raw Data - NHL,2010,30,0.13368933458704574,0.2429493418996522,0.08318944547828608,1.5066249364679294,0.03425606451186463,-0.41962142096708177,-0.7553357018713333,-0.6768669933803194
WIM Raw Data - NHL,2011,30,0.13558372106227742,0.2452652728750469,0.0786561731541322,1.4245238828053841,0.03415823914336705,-0.3442125384231706,-0.7062654811690158,-0.9645342571230981
WIM Raw Data - NHL,2012,30,0.1496583697170749,0.2958290819211409,0.1071786756706693,1.4851112939963642,0.034864969135802476,0.21604986902810547,0.36508651325681213,-0.752246911016613
WIM Raw Data - NHL,2013,30,0.14440936458188477,0.2920303847312758,0.09561058569409456,1.7315813534858358,0.03455218454623571,0.007105381254811848,0.28459926580929945,0.11133966241857758
WIM Raw Data - NHL,2014,30,0.1450845386611032,0.3062086598590692,0.10090803284478203,1.8275222018826431,0.034690990812347146,0.03398169371911495,0.5850102439820957,0.44749906730160044
WIM Raw Data - NHL,2015,30,0.12642450753162687,0.21412179149958613,0.07934642803228917,1.437024930335763,0.03417278075219776,-0.7088087105125842,-1.366137265245793,-0.9207328443938109
WIM Raw Data - NHL,2016,30,0.14634473649111504,0.3018741154987363,0.09324816941126751,1.688796174890624,0.03449269614647366,0.08414575020280124,0.4931694030134773,-0.03857187593778801
WIM Raw Data - NHL,2017,30,0.12953083984500818,0.2392545415165798,0.09783160296904925,1.771805687132178,0.034630475678581026,-0.5851565140760157,-0.8336215714307532,0.2522784625889177
WIM Raw Data - NHL,2018,30,0.13827725849802686,0.23558191615058394,0.0884648488373037,1.6021665548177861,0.03436004162330906,-0.23699225851950667,-0.9114375940933596,-0.3421064184767781
WIM Raw Data - NHL,2019,31,0.12431982724558246,0.2678407916380981,0.0834133564366437,1.393841445201713,0.03313163478326232,-0.7925886522287525,-0.2279327070312063,-1.0720399769240272
WIM Raw Data - NHL,2020,31,0.1841901491769247,0.3397176883101029,0.128449259380994,1.9218986992416538,0.03439232092420735,1.5906389169158044,1.2950035205875103,0.7781772686859956
WIM Raw Data - NHL,2021,31,0.2041381134726508,0.3555489573518995,0.12615774965058152,2.2848140224934737,0.03435437682141133,2.3846974241074643,1.6304383302308885,2.0497670151377405
WIM Raw Data - NHL,2022,32,0.18340278393110881,0.355445026006629,0.11882423945064072,2.1519985039436276,0.033014899985127896,1.5592966675294295,1.628236220537423,1.5844054259813949
WIM Raw Data - NHL,2023,32,0.1561284491231382,0.3393323295465282,0.10796299518064495,1.9552930040552279,0.032707001041047,0.473601041590153,1.2868384933137764,0.8951848813994442
WIM Raw Data - NRL,2005,15,0.20248487153313918,0.3206229831286789,0.1070075571347679,1.0484556544075951,0.06975437720420712,-0.18967354346320592,-0.12154302479948037,-1.777650334878041
WIM Raw Data - NRL,2006,15,0.16958486069641115,0.2731376276023281,0.16643502421050269,1.6307235385739847,0.07365960555149743,-0.8855955488650553,-0.7582534401555067,0.3262004269624627
WIM Raw Data - NRL,2007,16,0.23473845099406965,0.38016370427265395,0.16858836780874492,1.6518219108003134,0.07015339663988313,0.4925747333300952,0.676812528611938,0.4024330815343433
WIM Raw Data - NRL,2008,16,0.16930709555470272,0.2679418075850905,0.14273114172963253,1.3984738705698674,0.06748857476883835,-0.8914710142382359,-0.8279219239358313,-0.512964250078248
WIM Raw Data - NRL,2009,16,0.2224797550608534,0.3676449971640419,0.15605456527686076,1.5290162278406332,0.06878306878306878,0.23327098112793404,0.5089546466503799,-0.04128850551996846
WIM Raw Data - NRL,2010,16,0.12428500210648565,0.19651087115683968,0.09933453709771173,0.9732757188998398,0.06494134070713307,-1.8438070397600048,-1.785708186634509,-2.049290535023294
WIM Raw Data - NRL,2011,16,0.1534989551373435,0.2419132839266911,0.15218229514257273,1.4910758839397364,0.06767939042442185,-1.22585487920163,-1.176927041954735,-0.17837458495343866
WIM Raw Data - NRL,2012,16,0.20198669294170302,0.2878802311245159,0.13809451649544638,1.353044406760793,0.06716973110851313,-0.20021133465485783,-0.5605763014251787,-0.6771100232588527
WIM Raw Data - NRL,2013,16,0.20541817283060115,0.34329319225233773,0.15271611366037238,1.4963062158751683,0.06839176557660152,-0.12762648422337383,0.18243191878755544,-0.159476345627066
WIM Raw Data - NRL,2014,16,0.1760628544293421,0.2556706303820133,0.12167339985649653,1.1921509796721776,0.06631953192799753,-0.7485688952273245,-0.9924607853863464,-1.2584502763626697
WIM Raw Data - NRL,2015,16,0.17556879441202533,0.27851557222890516,0.14893921060238338,1.4593002746750465,0.06822317404327985,-0.7590195677133084,-0.6861429269458201,-0.2931862405115539
WIM Raw Data - NRL,2016,16,0.1792915446387976,0.268282976264028,0.17934750442576558,1.7572394899386934,0.07079868984630888,-0.6802735813887885,-0.8233473419649289,0.7833279586392009
WIM Raw Data - NRL,2017,16,0.24176001291910065,0.359403107033822,0.17430417219459907,1.7078251276599328,0.07009548611111112,0.6410992879319385,0.3984427376636401,0.6047839472777133
WIM Raw Data - NRL,2018,16,0.2643830297141381,0.4298803322567495,0.15778327562188657,1.5459540608741686,0.06841196629647761,1.1196357630222888,1.3434411028949786,0.019911285676737552
WIM Raw Data - NRL,2019,16,0.2406516543585641,0.39557678757413584,0.16794351393110654,1.6455036589648369,0.07009495982468956,0.6176545809991422,0.8834798381861019,0.3796039691978489
WIM Raw Data - NRL,2020,16,0.2989707105405893,0.4250811652134784,0.19354828209002528,1.7311484627264064,0.07079584775086506,1.8512564400608529,1.2790911657909294,0.689055839275521
WIM Raw Data - NRL,2021,16,0.3098803032946562,0.49469370034702714,0.22188967087646658,2.1740658913657605,0.0745562759060474,2.0820231016648703,2.212495278860524,2.289405429240302
WIM Raw Data - NRL,2022,16,0.22914944743263632,0.36141234090850205,0.1955554045088984,1.9160438299614475,0.07176857330703484,0.37435256659668215,0.42538367810126654,1.3571199207680562
WIM Raw Data - NRL,2023,16,0.18948440657637786,0.28650638307009185,0.1682662497828136,1.648665811598376,0.0695052216166877,-0.46466766698385287,-0.5789976306049291,0.39102946149792983
WIM Raw Data - NRL,2024,17,0.24004877540463532,0.3596196082681721,0.1488857112596808,1.458776090310264,0.06384060650887574,0.6049021009858436,0.401345708259946,-0.2950802238569885
WIM Raw Data - Prem League,2001,20,0.34487076817449525,0.5984151304674911,0.12824054397542756,1.5810556100609687,0.056101540319368974,-1.1843937404914568,-1.1421640205309769,-1.5876113702959447
WIM Raw Data - Prem League,2002,20,0.38819018039504954,0.6518615061174763,0.1510524023471578,1.8622990884218469,0.05846533317917293,-0.464241606590844,-0.594666503984983,-0.3166740922827063
WIM Raw Data - Prem League,2003,20,0.332671988560268,0.6196778560477798,0.13223520554106435,1.6303051054456357,0.05600475624256837,-1.3871891322073389,-0.9243515064244141,-1.3650532510018938
WIM Raw Data - Prem League,2004,20,0.3091814336390573,0.595271391605823,0.13734724579684093,1.6933305705185362,0.05736375432525952,-1.7777016619455122,-1.1743680605336948,-1.0802416226857046
WIM Raw Data - Prem League,2005,20,0.3785206357639794,0.6776335652998478,0.15996450437293824,1.972174861469065,0.060137174211248284,-0.624990398944225,-0.33066098018612733,0.179853744487417
WIM Raw Data - Prem League,2006,20,0.43398769880153854,0.7805157430007253,0.16397820103755398,2.021659037315119,0.05845832107963271,0.29710714947876526,0.7232502739082314,0.40347238311701483
WIM Raw Data - Prem League,2007,20,0.4109827852686495,0.7226057972388213,0.14363214788415987,1.7708160473872518,0.057492077863286556,-0.08533196318879659,0.1300285427361867,-0.7300853039293299
WIM Raw Data - Prem League,2008,20,0.5018715740751591,0.8587005738212623,0.16809178339654013,2.07237468670732,0.060408163265306125,1.42562471538759,1.5241652131389984,0.6326560419412383
WIM Raw Data - Prem League,2009,20,0.4502300422844704,0.7536789369762376,0.15969911979803122,1.9689029806896075,0.05919664373384609,0.5671237013938,0.4483376260112603,0.16506813852043387
WIM Raw Data - Prem League,2010,20,0.521779741869807,0.804241448802312,0.165098812014296,2.035474857308938,0.05975996826026582,1.7565827959444753,0.9662932276482227,0.46590597538660683
WIM Raw Data - Prem League,2011,20,0.3219668219012674,0.5395651051386197,0.11634882836322782,1.4344446935826312,0.05540277221155043,-1.5651543496020246,-1.74501580092546,-2.2501450589061767
WIM Raw Data - Prem League,2012,20,0.3882626677584141,0.6490907753096965,0.16120971871200016,1.987526894885887,0.059112044579878356,-0.4630365595523005,-0.6230494994234648,0.24922947428730183
WIM Raw Data - Prem League,2013,20,0.396104144616929,0.5939599540759497,0.1633699810017764,2.014160397104252,0.060418468858131485,-0.3326779973483484,-1.187802251009266,0.3695860813476594
WIM Raw Data - Prem League,2014,20,0.4606746649090086,0.7530342684070401,0.17274466770817168,2.1297392971169526,0.05944914696723828,0.7407575732605769,0.44173372749918327,0.8918863083041015
WIM Raw Data - Prem League,2015,20,0.3739475853595539,0.6422001745079087,0.14799561085054155,1.8246124318100514,0.0576794667896903,-0.7010138682935956,-0.6936358914960525,-0.4869798254174507
WIM Raw Data - Prem League,2016,20,0.38850279714469654,0.6023723205932151,0.12682872827474648,1.5636495771111891,0.05623314414523206,-0.4590445919544234,-1.101627094687347,-1.6662691093735982
WIM Raw Data - Prem League,2017,20,0.5140964414999485,0.7906937942035379,0.17288492321744045,2.1314684831676125,0.059852081811541266,1.6288537970240418,0.8275128677520365,0.8997004877660129
WIM Raw Data - Prem League,2018,20,0.501209706931145,0.8056990034801856,0.18126880454558372,2.2348319140844852,0.06201795823254519,1.4146216797578879,0.9812242226251674,1.3667990967763664
WIM Raw Data - Prem League,2019,20,0.4667903782203736,0.8989003304083123,0.1859830138492309,2.292952589773144,0.06046229092699071,0.8424266349062046,1.9359661375141095,1.6294460167566793
WIM Raw Data - Prem League,2020,20,0.4321743743038837,0.7155511114953022,0.16294553242539705,2.008927443608706,0.059244791666666664,0.26696201501129535,0.05776128648884458,0.3459384017272803
WIM Raw Data - Prem League,2021,20,0.442830566900828,0.6907756342697864,0.15054724734850028,1.8560711193270585,0.057420444625831825,0.44411307603848355,-0.19603538517032082,-0.3448182403177563
WIM Raw Data - Prem League,2022,20,0.4651119341173497,0.898768936117013,0.17344481108720086,2.1383712444164993,0.06018952899230625,0.8145237839563467,1.9346201519856279,0.9308940167451217
WIM Raw Data - Prem League,2023,20,0.42891978080266346,0.6900430492155516,0.16185280238503502,1.9954553628841607,0.05881256625004368,0.2128568844303512,-0.20353988838451345,0.2850581647702547
WIM Raw Data - Prem League,2024,20,0.38629623960166526,0.7217878626503684,0.17768517709889256,2.1906499876568715,0.060267555515517324,-0.4957269253872508,0.12164973032039728,1.167141285549752
WIM Raw Data - Prem League,2025,20,0.3637193172831498,0.692767973887221,0.15395861407419018,1.8981292729532688,0.05831077225655284,-0.8710510110837031,-0.17562612487163962,-0.15475774327266678
